type,message,cleaned_message
0,Wat r u doing?,wat r u
0,Message from . I am at Truro Hospital on ext. You can phone me here. as I have a phone by my side,message truro hospital ext phone phone side
0,"Single line with a big meaning::::: \Miss anything 4 ur \""Best Life\"" but",single line big meaning miss anything 4 ur best life
0,"Just got some gas money, any chance you and the gang want to go on a grand nature adventure?",got gas money chance gang want go grand nature adventure
0,Dnt worry...use ice pieces in a cloth pack.also take 2 tablets.,dnt worry use ice pieces cloth packalso take 2 tablets
0,Dude just saw a parked car with its sunroof popped up. Sux,dude saw parked car sunroof popped sux
0,Get ready to put on your excellent sub face :),get ready put excellent sub face
0,Tmrw. Im finishing 9 doors,tmrw im finishing 9 doors
0,"The  &lt;#&gt; g that i saw a few days ago, the guy wants sell wifi only for  &lt;#&gt;  and with 3g for  &lt;#&gt; . That's why i blanked him.",lt gt g saw days ago guy wants sell wifi lt gt 3g lt gt blanked
0,I am late. I will be there at,late
0,"whatever, im pretty pissed off.",whatever im pretty pissed
0,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy,today accept day u accept brother sister lover dear1 best1 clos1 lvblefrnd jstfrnd cutefrnd lifpartnr belovd swtheart bstfrnd rply means enemy
0,I dont have that much image in class.,dont much image class
0,No:-)i got rumour that you going to buy apartment in chennai:-),got rumour going buy apartment chennai
0,Near kalainar tv office.thenampet,near kalainar tv officethenampet
1,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC 08718720201 HG/Suite342/2Lands Row/W1J6HL,ur cashbalance currently 500 pounds maximize ur cashin send go 86688 150pmsg cc 08718720201 hgsuite3422lands roww1j6hl
1,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL,sms auction brand new nokia 7250 4 auction today auction free 2 join take part txt nokia 86021 hgsuite3422lands roww1j6hl
0,My sis is catching e show in e afternoon so i'm not watching w her. So c u wan 2 watch today or tmr lor.,sis catching e show e afternoon watching w c u wan 2 watch today tmr lor
0,"Sounds gd... Haha... Can... Wah, u yan jiu so fast liao...",sounds gd haha wah u yan jiu fast liao
0,No. To be nosy I guess. Idk am I over reacting if I'm freaked?,nosy guess idk reacting freaked
0,"Remember all those whom i hurt during days of satanic imposter in me.need to pay a price,so be it.may destiny keep me going and as u said pray that i get the mind to get over the same.",remember hurt days satanic imposter meneed pay price itmay destiny keep going u said pray get mind get
0,How to Make a girl Happy? It's not at all difficult to make girls happy. U only need to be... 1. A friend 2. Companion 3. Lover 4. Chef . . .  &lt;#&gt; . Good listener  &lt;#&gt; . Organizer  &lt;#&gt; . Good boyfriend  &lt;#&gt; . Very clean  &lt;#&gt; . Sympathetic  &lt;#&gt; . Athletic  &lt;#&gt; . Warm . . .  &lt;#&gt; . Courageous  &lt;#&gt; . Determined  &lt;#&gt; . True  &lt;#&gt; . Dependable  &lt;#&gt; . Intelligent . . .  &lt;#&gt; . Psychologist  &lt;#&gt; . Pest exterminator  &lt;#&gt; . Psychiatrist  &lt;#&gt; . Healer . .  &lt;#&gt; . Stylist  &lt;#&gt; . Driver . . Aaniye pudunga venaam..,make girl happy difficult make girls happy u need 1 friend 2 companion 3 lover 4 chef lt gt good listener lt gt organizer lt gt good boyfriend lt gt clean lt gt sympathetic lt gt athletic lt gt warm lt gt courageous lt gt determined lt gt true lt gt dependable lt gt intelligent lt gt psychologist lt gt pest exterminator lt gt psychiatrist lt gt healer lt gt stylist lt gt driver aaniye pudunga venaam
0,"Why is that, princess? I bet the brothas are all chasing you!",princess bet brothas chasing
0,"I shall book chez jules for half eight, if that's ok with you?",shall book chez jules half eight ok
0,Hhahhaahahah rofl wtf nig was leonardo in your room or something,hhahhaahahah rofl wtf nig leonardo room something
0,"Yep, at derek's house now, see you Sunday &lt;3",yep derek house see sunday lt 3
0,"It's cool, let me know before it kicks off around  &lt;#&gt; , I'll be out and about all day",cool let know kicks around lt gt day
0,"Sorry, I'll call later",sorry call later
0,I was wondering if it would be okay for you to call uncle john and let him know that things are not the same in nigeria as they r here. That  &lt;#&gt;  dollars is 2years sent and that you know its a strain but i plan to pay back every dime he gives. Every dime so for me to expect anything from you is not practical. Something like that.,wondering would okay call uncle john let know things nigeria r lt gt dollars 2years sent know strain plan pay back every dime gives every dime expect anything practical something like
0,There are no other charges after transfer charges and you can withdraw anyhow you like,charges transfer charges withdraw anyhow like
0,"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL",dont search love let love find u thats called falling love bcoz u dont force u fall u know smeone hold u bslvyl
0,At 4. Let's go to bill millers,4 let go bill millers
0,I love you. You set my soul on fire. It is not just a spark. But it is a flame. A big rawring flame. XoXo,love set soul fire spark flame big rawring flame xoxo
0,"Somewhr someone is surely made 4 u. And God has decided a perfect time to make u meet dat person. . . . till den, . . . . . Enjoy ur crushes..!!!;-)",somewhr someone surely made 4 u god decided perfect time make u meet dat person till den enjoy ur crushes
0,That's my honeymoon outfit. :),honeymoon outfit
0,Will it help if we propose going back again tomorrow,help propose going back tomorrow
1,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08719899230 Identifier Code: 41685 Expires 07/11/04,private 2003 account statement shows 800 unredeemed points call 08719899230 identifier code 41685 expires 071104
0,Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:,never blame day ur life good days give u happiness bad days give u experience essential life gods blessings good morning
0,Pls confirm the time to collect the cheque.,pls confirm time collect cheque
1,As a Registered Subscriber yr draw 4 a å£100 gift voucher will b entered on receipt of a correct ans. When are the next olympics. Txt ans to 80062,registered subscriber yr draw 4 å100 gift voucher b entered receipt correct ans next olympics txt ans 80062
1,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,urgent mobile number awarded å2000 prize guaranteed call 09061790121 land line claim 3030 valid 12hrs 150ppm
0,Daddy will take good care of you :),daddy take good care
0,"Yeah probably, I still gotta check out with leo",yeah probably still got ta check leo
0,K.then any other special?,kthen special
0,Carlos is taking his sweet time as usual so let me know when you and patty are done/want to smoke and I'll tell him to haul ass,carlos taking sweet time usual let know patty donewant smoke tell haul ass
0,Ok pa. Nothing problem:-),ok pa nothing problem
0,Have you heard about that job? I'm going to that wildlife talk again tonight if u want2come. Its that2worzels and a wizzle or whatever it is?! ,heard job going wildlife talk tonight u want2come that2worzels wizzle whatever
0,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U",god picked flower dippeditinadew lovingly touched itwhichturnedinto u gifted tomeandsaid friend 4u
0,When you came to hostel.,came hostel
0,Ok no prob... I'll come after lunch then...,ok prob come lunch
0,Jus telling u dat i'll b leaving 4 shanghai on 21st instead so we'll haf more time 2 meet up cya...,jus telling u dat b leaving 4 shanghai 21st instead haf time 2 meet cya
0,Are your freezing ? Are you home yet ? Will you remember to kiss your mom in the morning? Do you love me ? Do you think of me ? Are you missing me yet ?,freezing home yet remember kiss mom morning love think missing yet
0,You all ready for * big day tomorrow?,ready big day tomorrow
0,I'll probably be around mu a lot,probably around mu lot
0,645,645
1,RT-KIng Pro Video Club>> Need help? info@ringtoneking.co.uk or call 08701237397 You must be 16+ Club credits redeemable at www.ringtoneking.co.uk! Enjoy!,rtking pro video club need help info ringtonekingcouk call 08701237397 must 16 club credits redeemable wwwringtonekingcouk enjoy
0,Thnx dude. u guys out 2nite?,thnx dude u guys 2nite
0,Me sef dey laugh you. Meanwhile how's my darling anjie!,sef dey laugh meanwhile darling anjie
0,Mm i had my food da from out,mm food da
0,"K, makes sense, btw carlos is being difficult so you guys are gonna smoke while I go pick up the second batch and get gas",k makes sense btw carlos difficult guys gon na smoke go pick second batch get gas
0,Did u download the fring app?,u download fring app
0,The 2 oz guy is being kinda flaky but one friend is interested in picking up $ &lt;#&gt;  worth tonight if possible,2 oz guy kinda flaky one friend interested picking lt gt worth tonight possible
0,Friends that u can stay on fb chat with,friends u stay fb chat
0,"Fuck babe, I miss you sooooo much !! I wish you were here to sleep with me ... My bed is so lonely ... I go now, to sleep ... To dream of you, my love ...",fuck babe miss sooooo much wish sleep bed lonely go sleep dream love
0,"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, being 'SIMPLE' is very difficult.. Gud nte.:-",living simple loving also simple laughing simple winning tooo simple simple difficult gud nte
1,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,u secret admirer looking 2 make contact ufind r reveal thinks ur specialcall 09058094599
0,"Ah, well that confuses things, doesn‰Û÷t it?",ah well confuses things doesnût
1,500 free text msgs. Just text ok to 80488 and we'll credit your account,500 free text msgs text ok 80488 credit account
0,Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.,hi dear call urgnt nt know whats problem nt want work problem least tell wating reply
0,Dear how you. Are you ok?,dear ok
1,"You have been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday Worth å£350! To Claim, Call London 02072069400. Bx 526, SW73SS",selected stay 1 250 top british hotels nothing holiday worth å350 claim call london 02072069400 bx 526 sw73ss
0,Yes princess! I want to make you happy...,yes princess want make happy
0,Sounds like you have many talents! would you like to go on a dinner date next week?,sounds like many talents would like go dinner date next week
0,I am going to film 2day da. At 6pm. Sorry da.,going film 2day da 6pm sorry da
0,We not watching movie already. Xy wants 2 shop so i'm shopping w her now.,watching movie already xy wants 2 shop shopping w
0,Hello my little party animal! I just thought I'd buzz you as you were with your friends ...*grins*... Reminding you were loved and send a naughty adoring kiss,hello little party animal thought buzz friends grins reminding loved send naughty adoring kiss
0,Yesterday its with me only . Now am going home.,yesterday going home
1,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p",eerie nokia tones 4u rply tone title 8007 eg tone dracula 8007 titles ghost addamsfa munsters exorcist twilight wwwgetzedcouk pobox36504w45wq 150p
0,"You have come into my life and brought the sun ..Shiny down on me, warming my heart. Putting a constant smile on my face ... Making me feel loved and cared for",come life brought sun shiny warming heart putting constant smile face making feel loved cared
0,"No shit, but I wasn't that surprised, so I went and spent the evening with that french guy I met in town here and we fooled around a bit but I didn't let him fuck me",shit nt surprised went spent evening french guy met town fooled around bit nt let fuck
1,"0A$NETWORKS allow companies to bill for SMS, so they are responsible for their \suppliers\""",0a networks allow companies bill sms responsible suppliers
0,Great comedy..cant stop laughing da:),great comedy cant stop laughing da
1,FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242,freemsg feelin kinda lnly hope u like 2 keep company jst got cam moby wan na c pic txt reply date 82242 msg150p 2rcv hlp 08712317606 stop 82242
0,"Alright, we're all set here, text the man",alright set text man
0,"Hi , where are you? We're at  and they're not keen to go out i kind of am but feel i shouldn't so can we go out tomo, don't mind do you?",hi keen go kind feel nt go tomo nt mind
0,Sleeping nt feeling well,sleeping nt feeling well
0,U WILL SWITCH YOUR FONE ON DAMMIT!!,u switch fone dammit
0,India have to take lead:),india take lead
0,I.ll post her out l8r. In class,ill post l8r class
0,Thts wat Wright Brother did to fly..,thts wat wright brother fly
0,"Evening * v good if somewhat event laden. Will fill you in, don't you worry ‰Û_ Head * ok but throat * wrecked. See you at six then!",evening v good somewhat event laden fill nt worry û_ head ok throat wrecked see six
0,If u laugh really loud.. If u talk spontaneously.. If u dont care what others feel.. U are probably with your dear &amp; best friends.. GOODEVENING Dear..:),u laugh really loud u talk spontaneously u dont care others feel u probably dear amp best friends goodevening dear
0,ITS A LAPTOP TAKE IT WITH YOU.,laptop take
0,I dont have any of your file in my bag..i was in work when you called me.i 'll tell you if i find anything in my room.,dont file bag work called mei tell find anything room
0,I wan but too early lei... Me outside now wun b home so early... Neva mind then...,wan early lei outside wun b home early neva mind
1,"For ur chance to win a å£250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk",ur chance win å250 cash every wk txt action 80608 c wwwmovietriviatv custcare 08712405022 1x150pwk
0,I was at bugis juz now wat... But now i'm walking home oredi... ÌÏ so late then reply... I oso saw a top dat i like but din buy... Where r Ì_ now? ,bugis juz wat walking home oredi ìï late reply oso saw top dat like din buy r ì_
0,"Wishing you and your family Merry \X\"" mas and HAPPY NEW Year in advance..""",wishing family merry x mas happy new year advance
0,At 7 we will go ok na.,7 go ok na
0,Yes I posted a couple of pics on fb. There's still snow outside too. I'm just waking up :),yes posted couple pics fb still snow outside waking
0,S:-)if we have one good partnership going we will take lead:),one good partnership going take lead
1,RGENT! This is the 2nd attempt to contact U!U have WON å£1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. maxå£7. 50,rgent 2nd attempt contact u u å1250 call 09071512433 b4 050703 csbcm4235wc1n3xx callcost 150ppm mobilesvary maxå7 50
0,"Yeah, where's your class at?",yeah class
0,No just send to you. Bec you in temple na.,send bec temple na
0,"You aren't coming home between class, right? I need to work out and shower!",nt coming home class right need work shower
1,Hi if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 sort time 09099726429 JANINExx Callså£1/minMobsmoreLKPOBOX177HP51FL,hi ur lookin 4 saucy daytime fun wiv busty married woman free next week chat 2 sort time 09099726429 janinexx callså1minmobsmorelkpobox177hp51fl
0,S but mostly not like that.,mostly like
0,ÌÏ v ma fan...,ìï v fan
0,Dunno cos i was v late n when i reach they inside already... But we ate spageddies lor... It's e gals who r laughing at me lor...,dunno cos v late n reach inside already ate spageddies lor e gals r laughing lor
0,Guess who spent all last night phasing in and out of the fourth dimension,guess spent last night phasing fourth dimension
0,So now my dad is gonna call after he gets out of work and ask all these crazy questions.,dad gon na call gets work ask crazy questions
0,"Yes..but they said its IT.,",yes said
0,Very hurting n meaningful lines ever: \I compromised everything for my love,hurting n meaningful lines ever compromised everything love
0,Lmao!nice 1,lmao nice 1
0,Glad to see your reply.,glad see reply
1,URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050001295 from land line. Claim A21. Valid 12hrs only,urgent trying contact u todays draw shows å800 prize guaranteed call 09050001295 land line claim a21 valid 12hrs
1,Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.,monthly password wap mobsicom 391784 use wap phone pc
0,Nah dub but je still buff,nah dub je still buff
0,Painful words- \I thought being Happy was the most toughest thing on Earth... But,painful words thought happy toughest thing earth
0,"Yeah, that's fine! It's å£6 to get in, is that ok? ",yeah fine å6 get ok
0,Lol where do u come up with these ideas?,lol u come ideas
0,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas",many people seems special first sight remain special till last sight maintain till life ends sh jas
0,"Today is \song dedicated day..\"" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me...""",today song dedicated day song u dedicate send ur valuable frnds first rply
0,Okay... We wait ah,okay wait ah
0,Y lei?,lei
0,HI BABE U R MOST LIKELY TO BE IN BED BUT IM SO SORRY ABOUT TONIGHT! I REALLY WANNA SEE U TOMORROW SO CALL ME AT 9. LOVE ME XXX,hi babe u r likely bed im sorry tonight really wan na see u tomorrow call 9 love xxx
0,Already am squatting is the new way of walking,already squatting new way walking
0,Do you want bold 2 or bb torch,want bold 2 bb torch
0,Cramps stopped. Going back to sleep,cramps stopped going back sleep
1,todays vodafone numbers ending with 0089(my last four digits) are selected to received a å£350 award. If your number matches please call 09063442151 to claim your å£350 award,todays vodafone numbers ending 0089 last four digits selected received å350 award number matches please call 09063442151 claim å350 award
1,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,free top ringtone sub weekly ringtoneget 1st week freesend subpoly 81618 3 per weekstop sms08718727870
0,Nan sonathaya soladha. Why boss?,nan sonathaya soladha boss
0,Bring tat cd don forget,bring tat cd forget
1,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone,sunshine quiz wkly q win top sony dvd player u know country algarve txt ansr 82277 å150 sp tyrone
0,I don't know but I'm raping dudes at poker,nt know raping dudes poker
0,Weightloss! No more girl friends. Make loads of money on ebay or something. And give thanks to God.,weightloss girl friends make loads money ebay something give thanks god
0,Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans.,gr8 see message r u leaving congrats dear school wat r ur plans
0,ÌÏ eatin later but i'm eatin wif my frens now lei... ÌÏ going home first? ,ìï eatin later eatin wif frens lei ìï going home first
0,Finish already... Yar they keep saying i mushy... I so embarrassed ok...,finish already yar keep saying mushy embarrassed ok
0,"Sorry man, my stash ran dry last night and I can't pick up more until sunday",sorry man stash ran dry last night ca nt pick sunday
0,Hai priya are you right. What doctor said pa. Where are you.,hai priya right doctor said pa
1,"Free msg. Sorry, a service you ordered from 81303 could not be delivered as you do not have sufficient credit. Please top up to receive the service.",free msg sorry service ordered 81303 could delivered sufficient credit please top receive service
0,Ok...,ok
0,Please ask mummy to call father,please ask mummy call father
0,Can come my room but cannot come my house cos my house still messy... Haha...,come room come house cos house still messy haha
0,I have lost 10 kilos as of today!,lost 10 kilos today
0,Just taste fish curry :-P,taste fish curry p
0,What can i do? Might accidant tookplace between somewhere ghodbandar rd. Traffic moves slovely. So plz slip &amp; don't worry.,might accidant tookplace somewhere ghodbandar rd traffic moves slovely plz slip amp nt worry
0,Yun ah.now Ì_ wkg where?btw if Ì_ go nus sc. ÌÏ wana specialise in wad?,yun ahnow ì_ wkg btw ì_ go nus sc ìï wana specialise wad
0,Yes! I am a one woman man! Please tell me your likes and dislikes in bed...,yes one woman man please tell likes dislikes bed
0,Was doing my test earlier. I appreciate you. Will call you tomorrow.,test earlier appreciate call tomorrow
0,"How's my loverboy doing ? What does he do that keeps him from coming to his Queen, hmmm ? Doesn't he ache to speak to me ? Miss me desparately ?",loverboy keeps coming queen hmmm nt ache speak miss desparately
0,U meet other fren dun wan meet me ah... Muz b a guy rite...,u meet fren dun wan meet ah muz b guy rite
0,"(No promises on when though, haven't even gotten dinner yet)",promises though nt even gotten dinner yet
0,I got your back! Do you have any dislikes in bed?,got back dislikes bed
0,o turns out i had stereo love on mi phone under the unknown album.,turns stereo love mi phone unknown album
1,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,hard live 121 chat 60pmin choose girl connect live call 09094646899 cheap chat uk biggest live service vu bcm1896wc1n3xx
0,Yeah I don't see why not,yeah nt see
0,Asking do u knw them or nt? May be ur frnds or classmates?,asking u knw nt may ur frnds classmates
0,"Sorry about earlier. Putting out fires.Are you around to talk after 9? Or do you actually have a life, lol!",sorry earlier putting firesare around talk 9 actually life lol
1,WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.,wow boys r back take 2007 uk tour win vip tickets prebook vip club txt club 81303 trackmarque ltd info vipclub4u
0,"As in missionary hook up, doggy hook up, standing...|",missionary hook doggy hook standing
0,Then u better go sleep.. Dun disturb u liao.. U wake up then msg me lor..,u better go sleep dun disturb u liao u wake msg lor
0,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose.",fighting world easy u either win lose bt fightng some1 close u dificult u lose u lose u win u still lose
0,Am watching house ‰ÛÒ very entertaining ‰ÛÒ am getting the whole hugh laurie thing ‰ÛÒ even with the stick ‰ÛÒ indeed especially with the stick.,watching house ûò entertaining ûò getting whole hugh laurie thing ûò even stick ûò indeed especially stick
0,Thought praps you meant another one. Goodo! I'll look tomorrow ,thought praps meant another one goodo look tomorrow
0,"Hi Jon, Pete here, Ive bin 2 Spain recently & hav sum dinero left, Bill said u or ur åÔrents mayb interested in it, I hav 12,000pes, so around å£48, tb, James.",hi jon pete ive bin 2 spain recently hav sum dinero left bill said u ur åôrents mayb interested hav 12000pes around å48 tb james
0,There bold 2  &lt;#&gt; . Is that yours,bold 2 lt gt
0,You know there is. I shall speak to you in  &lt;#&gt;  minutes then,know shall speak lt gt minutes
0,"\ALRITE HUNNY!WOT U UP 2 2NITE? DIDNT END UP GOIN DOWN TOWN JUS DA PUB INSTEAD! JUS CHILLIN AT DA MO IN ME BEDROOM!LOVE JEN XXX.\""""",alrite hunny wot u 2 2nite didnt end goin town jus da pub instead jus chillin da mo bedroom love jen xxx
0,I went to project centre,went project centre
0,As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,per request maangalyam alaipayuthe set callertune callers press 9 copy friends callertune
0,Lol yeah at this point I guess not,lol yeah point guess
0,Doing project w frens lor. ,project w frens lor
0,Lol. Well quality aint bad at all so i aint complaining,lol well quality aint bad aint complaining
0,"K, can that happen tonight?",k happen tonight
1,"Hi, this is Mandy Sullivan calling from HOTMIX FM...you are chosen to receive å£5000.00 in our Easter Prize draw.....Please telephone 09041940223 to claim before 29/03/05 or your prize will be transferred to someone else....",hi mandy sullivan calling hotmix fm chosen receive å500000 easter prize draw please telephone 09041940223 claim 290305 prize transferred someone else
0,"I think we're going to finn's now, come",think going finn come
0,Why tired what special there you had,tired special
0,I will come tomorrow di,come tomorrow di
0,I cant pick the phone right now. Pls send a message,cant pick phone right pls send message
0,K go and sleep well. Take rest:-).,k go sleep well take rest
0,U guys never invite me anywhere :(,u guys never invite anywhere
1,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise ofå£2000 CASH 18+only. To opt out txt X to 07786200117,ur going 2 bahamas callfreefone 08081560665 speak live operator claim either bahamas cruise ofå2000 cash 18only opt txt x 07786200117
0,I can do that! I want to please you both inside and outside the bedroom...,want please inside outside bedroom
0,"\EY! CALM DOWNON THEACUSATIONS.. ITXT U COS IWANA KNOW WOTU R DOIN AT THEW/END... HAVENTCN U IN AGES..RING ME IF UR UP4 NETHING SAT.LOVE J XXX.\""""",ey calm downon theacusations itxt u cos iwana know wotu r doin thewend haventcn u ages ring ur up4 nething satlove j xxx
0,I love to wine and dine my lady!,love wine dine lady
1,Someone has conacted our dating service and entered your phone because they fancy you!To find out who it is call from landline 09111030116. PoBox12n146tf15,someone conacted dating service entered phone fancy find call landline 09111030116 pobox12n146tf15
0,"IåÕm cool ta luv but v.tired 2 cause i have been doin loads of planning all wk, we have got our social services inspection at the nursery! Take care & spk sn x.",iåõm cool ta luv vtired 2 cause doin loads planning wk got social services inspection nursery take care spk sn x
0,I don know account details..i will ask my mom and send you.my mom is out of reach now.,know account details ask mom send youmy mom reach
0,I think u have the wrong number.,think u wrong number
0,Feel Yourself That You Are Always Happy.. Slowly It Becomes Your Habit &amp; Finally It Becomes Part Of Your Life.. Follow It.. Happy Morning &amp; Have A Happy Day:),feel always happy slowly becomes habit amp finally becomes part life follow happy morning amp happy day
0,DO NOT B LATE LOVE MUM,b late love mum
0,Got it..mail panren paru..,got mail panren paru
0,* Was thinking about chuckin ur red green n black trainners 2 save carryin them bac on train,thinking chuckin ur red green n black trainners 2 save carryin bac train
0,Give one miss from that number please,give one miss number please
0,Jus came back fr lunch wif my sis only. U leh?,jus came back fr lunch wif sis u leh
0,How is your schedule next week? I am out of town this weekend.,schedule next week town weekend
0,Really good:)dhanush rocks once again:),really good dhanush rocks
0,Lmao ok I wont be needing u to do my hair anymore.,lmao ok wont needing u hair anymore
0,"Miss ya, need ya, want ya, love ya.",miss ya need ya want ya love ya
0,Sorry i'm not free...,sorry free
0,Do u ever get a song stuck in your head for no reason and it won't go away til u listen to it like 5 times?,u ever get song stuck head reason wo nt go away til u listen like 5 times
0,Nt yet chikku..simple habba..hw abt u?,nt yet chikku simple habba hw abt u
0,"Got ur mail Dileep.thank you so muchand look forward to lots of support...very less contacts here,remember one venugopal you mentioned.tomorrow if not late,i shall try to come up till there.goodnight dear.",got ur mail dileepthank muchand look forward lots support less contacts remember one venugopal mentionedtomorrow late shall try come till theregoodnight dear
0,Sometimes Heart Remembrs someone Very much... Forgets someone soon... Bcoz Heart will not like everyone. But liked ones will be Remembered Everytime... BSLVYL,sometimes heart remembrs someone much forgets someone soon bcoz heart like everyone liked ones remembered everytime bslvyl
0,Joy's father is John. Then John is the NAME of Joy's father. Mandan,joy father john john name joy father mandan
1,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY å£10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&,hi 07734396839 ibh customer loyalty offer new nokia6600 mobile å10 txtauction txt word start no81151 get 4t
0,Hi this is yijue... It's regarding the 3230 textbook it's intro to algorithms second edition... I'm selling it for $50...,hi yijue regarding 3230 textbook intro algorithms second edition selling 50
1,SMS AUCTION You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,sms auction nokia 7250i get win free auction take part send nokia 86021 hgsuite3422lands roww1jhl 16
0,"K, want us to come by now?",k want us come
0,How. Its a little difficult but its a simple way to enter this place,little difficult simple way enter place
0,Ha... Both of us doing e same thing. But i got tv 2 watch. U can thk of where 2 go tonight or u already haf smth in mind...,ha us e thing got tv 2 watch u thk 2 go tonight u already haf smth mind
0,Dont show yourself. How far. Put new pictures up on facebook.,dont show far put new pictures facebook
0,Watching tv now. I got new job :),watching tv got new job
0,"Good afternoon sexy buns! How goes the job search ? I wake and you are my first thought as always, my love. I wish your fine and happy and know I adore you!",good afternoon sexy buns goes job search wake first thought always love wish fine happy know adore
0,"I'm not coming over, do whatever you want",coming whatever want
0,"Its ok chikku, and its my 1 of favourite song..:-)",ok chikku 1 favourite song
0,Did u see what I posted on your Facebook?,u see posted facebook
1,Call FREEPHONE 0800 542 0578 now!,call freephone 0800 542 0578
1,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase,buy space invaders 4 chance 2 win orig arcade game console press 0 games arcade std wap charge see o2coukgames 4 terms settings purchase
0,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st \Ur Lovely Friendship\""... good morning dear""",7 wonders world 7th 6th ur style 5th ur smile 4th ur personality 3rd ur nature 2nd ur sms 1st ur lovely friendship good morning dear
1,"Loan for any purpose å£500 - å£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",loan purpose å500 å75000 homeowners tenants welcome previously refused still help call free 0800 1956669 text back help
1,BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT PO Box CRO1327 18+ BT Landline Cost 150ppm mobiles vary,big brother alert computer selected u 10k cash 150 voucher call 09064018838 ntt po box cro1327 18 bt landline cost 150ppm mobiles vary
0,";-( oh well, c u later",oh well c u later
0,My uncles in Atlanta. Wish you guys a great semester.,uncles atlanta wish guys great semester
0,No dear i do have free messages without any recharge. Hi hi hi,dear free messages without recharge hi hi hi
0,"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL",dont search love let love find u thats called falling love bcoz u dont force u fall u know smeone hold u bslvyl
